Index,Name,Description
23274,Divine Cataract,"Deals water damage to all nearby enemies with a potency of 500 for the first enemy, and 50% less for all remaining enemies.
Potency increases to 1,000 when you are under the effect of Aetheric Mimicry: Tank.
Can only be executed when under the effect of Auspicious Trance."
23275,The Rose of Destruction,"Deals unaspected damage with a potency of 400.
Additional Effect: 10-yalm knockback
Shares a recast timer with Chelonian Gate and Ruby Dynamics."
23276,Basic Instinct,"Increases movement speed by 30%, and healing potency and damage dealt by 100%. Also ignores the damage penalty inflicted by Mighty Guard.
Can only be used in duties intended for two or more players while playing alone, while no other party members are in the instance, or when all party members are incapacitated. Effect ends when joined by one or more party members."
23277,Ultravibration,"KOs all nearby enemies afflicted with Deep Freeze or Petrification. Has no effect on enemies whose level is higher than your own, and certain others.
Shares a recast timer with Level 5 Death."
23278,Blaze,"Deals ice damage to target and all enemies nearby it with a potency of 220 for the first enemy, and 50% less for all remaining enemies."
23279,Mustard Bomb,"Deals fire damage to target and all enemies nearby it with a potency of 220 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Enemies affected by Lightheaded suffer damage over time
Potency: 50
Duration: 15s"
23280,Dragon Force,"Reduces damage taken by 20%.
Duration: 15s
Increases damage reduction to 40% when you are under the effect of Aetheric Mimicry: Tank.
Shares a recast timer with Angel's Snack and Matra Magic."
23281,Aetherial Spark,"Deals unaspected damage with a potency of 50 to all enemies in a straight line before you.
Additional Effect: Unaspected damage over time
Potency: 50
Duration: 15s"
23282,Hydro Pull,"Deals water damage to all nearby enemies with a potency of 220 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Draw-in"
23283,Malediction of Water,"Deals water damage to all enemies in a straight line before you with a potency of 200 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: 10-yalm knockback to all enemies and party members in range
Cannot be used outside of combat or when target is suffering from certain enfeeblements."
23284,Choco Meteor,"Deals unaspected damage to target and all enemies nearby it with a potency of 200 for the first enemy, and 50% less for all remaining enemies.
Potency increases to 300 when partied with your personal chocobo."
23285,Matra Magic,"Deals an unaspected eightfold attack, each hit with a potency of 50.
Potency is increased to 100 when you are under the effect of Aetheric Mimicry: DPS.
Shares a recast timer with Angel's Snack and Dragon Force."
23286,Peripheral Synthesis,"Deals physical damage to all enemies in a straight line before you with a potency of 220 for the first enemy, and 50% less for all remaining enemies.
Potency increased to 400 when target becomes afflicted with Lightheaded.
Additional Effect: Inflicts Lightheaded
Duration: 5s
Repeated use of this action in a short period will reduce the additional effect's duration, eventually rendering targets immune to Lightheaded."
23287,Both Ends,"Deals physical damage with a potency of 600 to all nearby enemies.
Shares a recast timer with Nightbloom."
23288,Phantom Flurry,"Deals physical damage over time with a potency of 200 to all enemies in a cone before you.
Duration: 5s
Executing Phantom Flurry again before its effect expires deals physical damage to all enemies in a cone before you with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Effect ends upon using an action other than Phantom Flurry or moving (including facing a different direction).
Cancels auto-attack upon execution."
23289,Phantom Flurry,"Deals physical damage over time with a potency of 200 to all enemies in a cone before you.
Duration: 5s
Executing Phantom Flurry again before its effect expires deals physical damage to all enemies in a cone before you with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Effect ends upon using an action other than Phantom Flurry or moving (including facing a different direction).
Cancels auto-attack upon execution."
23290,Nightbloom,"Deals unaspected damage to all nearby enemies with a potency of 400 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Unaspected damage over time
Potency: 75
Duration: 60s
Shares a recast timer with Both Ends."
23345,Semi-eternal Breath,"Unleash an Eternal Breath...sort-of.
※Has no effect in battle."
23416,Stotram,"Deals unaspected damage with a potency of 140 to all nearby enemies.
 Action effect changes, restoring own HP and the HP of all nearby party members when you are under the effect of Aetheric Mimicry: Healer.
 Cure Potency: 300"
23907,Lodestone,"Instantly return to the starting point of the area.
Cannot be executed while in combat.
Shares a recast timer with all other weaponskills and spells."
23908,Lost Stoneskin II,"Creates a barrier around self and all party members near you that absorbs damage totaling 10% of maximum HP.
Duration: 30s"
23909,Lost Burst,"Deals lightning damage with a potency of 300 to all nearby enemies.
Additional Effect: Interrupts all nearby enemies
Additional Effect: Increases damage taken by enemies with Magical Aversion by 10%
Duration: 60s"
23910,Lost Rampage,"Delivers an attack with a potency of 300 to all nearby enemies.
Additional Effect: Interrupts all nearby enemies
Additional Effect: Increases damage taken by enemies with Physical Aversion by 10%
Duration: 60s"
23911,Light Curtain,"Grants the effect of Lost Reflect to self.
Lost Reflect Effect: Reflects most magic attacks
Duration: 10s
Shares a recast timer with all other weaponskills and spells."
23912,Lost Reraise,"Grants the effect of Reraise to self or target player.
Reraise Effect: Grants an 80% chance of automatic revival upon KO
Duration: 180m"
23913,Lost Chainspell,"Temporarily eliminates cast time for all spells.
Duration: 30s
Additional Effect: Magic Burst
Magic Burst Effect: Increases spell damage by 45% while increasing MP cost
Duration: 30s
Spirit of the Ordained Effect: Raises Magic Burst spell damage increase to 100% and nullifies additional MP cost
Spirit of the Watcher Effect: Lost Chainspell duration is extended to 90s
Can only be executed while in combat."
23914,Lost Assassination,"Delivers a close-quarter attack with a potency of 350. Chance of instant KO when attacking from the rear, which increases the lower the target's HP.
Spirit of the Beast Effect: Grants the effect of Lost Font of Power to self
Lost Font of Power Effect: Increases damage dealt by 30% and critical hit rate by 40%
Duration: 18s
This action does not share a recast timer with any other actions. Furthermore, the recast timer cannot be affected by other actions."
23915,Lost Protect II,"Applies a barrier to self or target player reducing physical damage taken by 15%.
Duration: 30m"
23916,Lost Shell II,"Applies a barrier to self or target player reducing magic damage taken by 15%.
Duration: 30m"
23917,Lost Bubble,"Increases maximum HP of self or target player by 30%.
Duration: 600s"
23918,Lost Impetus,"Quickly dash 10 yalms forward.
Additional Effect: Applies Lost Swift to self and nearby party members
Lost Swift Effect: Greatly increases movement speed
Effect cannot be stacked with other movement speed enhancing abilities.
Duration: 10s
Spirit of the Breathtaker Effect: Increases evasion of self and nearby party members by 15%
Duration: 60s
Spirit of the Watcher Effect: Grants Rapid Recast to self and nearby party members
Rapid Recast Effect: Shortens recast time for next ability used by 25%
Effect only applies to certain abilities.
Duration: 15s
Cannot be executed while bound."
23919,Lost Excellence,"Instantly cures Weakness and temporarily nullifies most attacks, while increasing damage dealt by 65%. Memorable will be applied when effect ends.
Duration: 10s
Memorable Effect: Increases damage dealt by 65% while decreasing damage taken by 10%
Duration: 50s
Can only be executed while in combat."
23920,Lost Full Cure,"Fully restores HP and MP while granting Auto-potion and Auto-ether to self and nearby party members.
Auto-potion Effect: Restores HP automatically when HP falls below 50%
Duration: 600s
When triggered, there is a 50% chance the effect will end.
Auto-ether Effect: Restores MP automatically when MP falls below 20%
Duration: 600s
When triggered, there is a 50% chance the effect will end.
Spirit of the Breathtaker Effect: Chance for Auto-potion and Auto-ether effect to end is reduced to 10%"
23921,Lost Blood Rage,"Increases damage dealt by 15% and reduces damage taken by 5% per stack. Stacks increase with each use of a dash attack while effect is active, to a maximum of 4.
Duration: 18s
Maximum stacks grant the effect of Blood Rush.
Blood Rush Effect: Increases damage dealt by 60%, shortens recast times of abilities by 75%, and gradually restores HP and MP. Recast time reduction does not apply to charged actions.
Duration: 30s
Can only be executed while in combat."
23922,Resistance Elixir,"Restores own HP and MP to maximum.
Shares a recast timer with Resistance Potion and Dynamis Dice."
24276,Crystal Ice,"Create a shower of delicate frozen crystals.
※Has no effect in battle."
24277,Mighty Maximizer,Do as the Mighty Moogle and show the fine specimen that you are to all present.
24278,Chirpy Checker,Do as the Chirpy Chocobo and point and acknowledge─because safety is paramount. 
24279,Perky Peeler,Do as the Perky Piggy and keep your eyes peeled for hidden treasure.
24280,Aetheromatic Clipper,Release a blast of fleece-shearing aether. No animals were harmed in the development of this device. Probably.
24283,Dosis,"Deals unaspected damage with a potency of 300/250/180/.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130"
24284,Diagnosis,"Restores target's HP.
Cure Potency: 450/400"
24285,Kardia,"Grants self the effect of Kardia and a selected party member or self the effect of Kardion, restoring HP after landing certain magic attacks.
Cure Potency: 170/130"
24286,Prognosis,"Restores own HP and the HP of all nearby party members.
Cure Potency: 300"
24287,Egeiro,Resurrects target to a weakened state.
24288,Physis,"Gradually restores own HP and the HP of all nearby party members.
Cure Potency: 100
Duration: 15s"
24289,Phlegma,"Deals unaspected damage to target and all enemies nearby it with a potency of 400/330/230/ for the first enemy, and 30% less for all remaining enemies.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Maximum Charges: 2
Recast timer cannot be affected by status effects or gear attributes."
24290,Eukrasia,"Augments certain offensive and healing magic actions. Dosis III is upgraded to Eukrasian Dosis III/Dosis II is upgraded to Eukrasian Dosis II/Dosis is upgraded to Eukrasian Dosis/Dosis is upgraded to Eukrasian Dosis/Dosis II is upgraded to Eukrasian Dosis II/Dosis is upgraded to Eukrasian Dosis/Dosis is upgraded to Eukrasian Dosis/. Dyskrasia II is upgraded to Eukrasian Dyskrasia. Diagnosis is upgraded to Eukrasian Diagnosis.
Prognosis is upgraded to Eukrasian Prognosis/ II/.
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions."
24291,Eukrasian Diagnosis,"Restores target's HP.
Cure Potency: 300
Additional Effect: Erects a magicked barrier which nullifies damage equaling 180/125/％ of the amount of HP restored. When critical HP is restored, also grants Differential Diagnosis, nullifying damage equaling 180/125/% the amount of HP restored.
Duration: 30s
Effect cannot be stacked with Eukrasian Prognosis or scholar's Galvanize.
Can only be executed while under the effect of Eukrasia.

※This action cannot be assigned to a hotbar.
※Diagnosis changes to Eukrasian Diagnosis when requirements for execution are met."
24292,Eukrasian Prognosis,"Restores own HP and the HP of all nearby party members.
Cure Potency: 100
Additional Effect: Erects a magicked barrier which nullifies damage equaling 320/230/% of the amount of HP restored
Duration: 30s
Effect cannot be stacked with those of Eukrasian Diagnosis or scholar's Galvanize.
Can only be executed while under the effect of Eukrasia.

※This action cannot be assigned to a hotbar.
※Prognosis changes to Eukrasian Prognosis when requirements for execution are met."
24293,Eukrasian Dosis,"Deals unaspected damage over time.
Potency: 40/35/30/
Duration: 30s
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Can only be executed while under the effect of Eukrasia.

※This action cannot be assigned to a hotbar.
※Dosis changes to Eukrasian Dosis when requirements for execution are met."
24294,Soteria,"Grants 4 stacks of Soteria, each stack increasing the cure potency of Kardion effects granted by you by 70%.
Duration: 15s"
24295,Icarus,"Rush to a targeted enemy's or party member's location.
Unable to cast if bound."
24296,Druochole,"Restores target's HP.
Cure Potency: 600
Additional Effect: Restores 7% of maximum MP
Addersgall Cost: 1"
24297,Dyskrasia,"Deals unaspected damage with a potency of 160 to all nearby enemies.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130"
24298,Kerachole,"Reduces damage taken by self and nearby party members by 10%.
Duration: 15s
Effect cannot be stacked with Taurochole. Additional Effect: Regen
Cure Potency: 100
Duration: 15s Additional Effect: Restores 7% of maximum MP
Addersgall Cost: 1"
24299,Ixochole,"Restores own HP and the HP of all nearby party members.
Cure Potency: 400
Additional Effect: Restores 7% of maximum MP
Addersgall Cost: 1"
24300,Zoe,"Increases healing magic potency of your next healing spell by 50%.
Duration: 30s"
24301,Pepsis,"Restores own HP and the HP of nearby party members by removing Eukrasian Diagnosis and Eukrasian Prognosis effects granted by you.
Eukrasian Diagnosis Cure Potency: 450
Eukrasian Prognosis Cure Potency: 350
Targets not under the effect of Eukrasian Diagnosis or Eukrasian Prognosis will not be healed."
24302,Physis II,"Gradually restores own HP and the HP of all nearby party members.
Cure Potency: 130
Duration: 15s
Additional Effect: Increases HP recovered by healing actions by 10%
Duration: 15/10/s"
24303,Taurochole,"Restores own or target party member's HP.
Cure Potency: 700
Additional Effect: Reduces target's damage taken by 10%
Duration: 15s
Effect cannot be stacked with Kerachole.
Additional Effect: Restores 7% of maximum MP
Addersgall Cost: 1"
24304,Toxikon,"Deals unaspected damage to target and all enemies nearby it with a potency of 300/240/ for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Addersting Cost: 1"
24305,Haima,"Erects a magicked barrier around self or target party member that absorbs damage equivalent to a heal of 300 potency.
Additional Effect: Grants 5 stacks of Haimatinon
Duration: 15s
When the barrier is completely absorbed, a stack of Haimatinon is consumed and a new barrier is applied.
When the effect duration expires, a healing effect is then applied.
Cure Potency: 150 per remaining stack of Haimatinon"
24306,Dosis II,"Deals unaspected damage with a potency of 320.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130"
24307,Phlegma II,"Deals unaspected damage to target and all enemies nearby it with a potency of 490 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Maximum Charges: 2
Recast timer cannot be affected by status effects or gear attributes."
24308,Eukrasian Dosis II,"Deals unaspected damage over time.
Potency: 60
Duration: 30s
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Can only be executed while under the effect of Eukrasia.

※This action cannot be assigned to a hotbar.
※Dosis II changes to Eukrasian Dosis II when requirements for execution are met."
24309,Rhizomata,Grants 1 stack of Addersgall.
24310,Holos,"Restores own HP and the HP of all nearby party members.
Cure Potency: 300
Additional Effect: Erects a magicked barrier which nullifies damage equaling the amount of HP restored
Duration: 30s
Additional Effect: Reduces damage taken by self and nearby party members by 10%
Duration: 20s"
24311,Panhaima,"Erects a magicked barrier around self and all party members near you that absorbs damage equivalent to a heal of 200 potency.
Additional Effect: Grants 5 stacks of Panhaimatinon
Duration: 15s
When the barrier is completely absorbed, a stack of Panhaimatinon is consumed and a new barrier is applied.
When the effect duration expires, a healing effect is then applied.
Cure Potency: 100 per remaining stack of Panhaimatinon"
24312,Dosis III,"Deals unaspected damage with a potency of 360/330/.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130"
24313,Phlegma III,"Deals unaspected damage to target and all enemies nearby it with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Maximum Charges: 2
Recast timer cannot be affected by status effects or gear attributes."
24314,Eukrasian Dosis III,"Deals unaspected damage over time.
Potency: 75
Duration: 30s
Effect cannot be stacked with Eukrasian Dyskrasia.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Can only be executed while under the effect of Eukrasia.

※This action cannot be assigned to a hotbar.
※Dosis III changes to Eukrasian Dosis III when requirements for execution are met."
24315,Dyskrasia II,"Deals unaspected damage with a potency of 170 to all nearby enemies.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130"
24316,Toxikon II,"Deals unaspected damage to target and all enemies nearby it with a potency of 360/330/ for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Addersting Cost: 1"
24317,Krasis,"Increases HP recovery via healing actions for a party member or self by 20%.
Duration: 10s"
24318,Pneuma,"Deals unaspected damage to all enemies in a straight line before you with a potency of 360/330/ for the first enemy, and 40% less for all remaining enemies.
Additional Effect: Restores own HP and the HP of all party members within a radius of 20 yalms
Cure Potency: 600
Additional Effect: Restores HP to targets under the effect of Kardion granted by you
Cure Potency: 170/130/
Recast timer cannot be affected by status effects or gear attributes."
24373,Slice,"Delivers an attack with a potency of 420/320/300/260/./
Additional Effect: Increases Soul Gauge by 10"
24374,Waxing Slice,"Delivers an attack with a potency of 260/160/140/100/.
Combo Action: Slice
Combo Potency: 500/400/380/340/
Combo Bonus: Increases Soul Gauge by 10"
24375,Infernal Slice,"Delivers an attack with a potency of 280/180/140/100/.
Combo Action: Waxing Slice
Combo Potency: 600/500/460/420/
Combo Bonus: Increases Soul Gauge by 10"
24376,Spinning Scythe,"Delivers an attack with a potency of 160/140/120/ to all nearby enemies./
Additional Effect: Increases Soul Gauge by 10"
24377,Nightmare Scythe,"Delivers an attack with a potency of 140/120/100/ to all nearby enemies.
Combo Action: Spinning Scythe
Combo Potency: 200/180/160/
Combo Bonus: Increases Soul Gauge by 10"
24378,Shadow of Death,"Delivers an attack with a potency of 300/240/.
Additional Effect: Afflicts target with Death's Design, increasing damage you deal target by 10%
Duration: 30s
Extends duration of Death's Design by 30s to a maximum of 60s./
Additional Effect: Increases Soul Gauge by 10 if target is KO'd before effect expires"
24379,Whorl of Death,"Delivers an attack with a potency of 100/80/ to all nearby enemies.
Additional Effect: Afflicts target with Death's Design, increasing damage you deal target by 10%
Duration: 30s
Extends duration of Death's Design by 30s to a maximum of 60s./
Additional Effect: Increases Soul Gauge by 10 if target is KO'd before effect expires"
24380,Soul Slice,"Delivers an attack with a potency of 460.
Additional Effect: Increases Soul Gauge by 50 Maximum Charges: 2 Shares a recast timer with Soul Scythe.
Recast timer cannot be affected by status effects or gear attributes."
24381,Soul Scythe,"Delivers an attack with a potency of 180 to all nearby enemies.
Additional Effect: Increases Soul Gauge by 50 Maximum Charges: 2 Shares a recast timer with Soul Slice.
Recast timer cannot be affected by status effects or gear attributes."
24382,Gibbet,"Delivers an attack with a potency of 500/400/. 560/460/ when executed from a target's flank.
Enhanced Gibbet Potency: 560/460/
Flank Enhanced Potency: 620/520/
Additional Effect: Grants Enhanced Gallows
Duration: 60s
The action Blood Stalk changes to Unveiled Gallows while under the effect of Enhanced Gallows. Additional Effect: Increases Shroud Gauge by 10 Can only be executed while under the effect of Soul Reaver."
24383,Gallows,"Delivers an attack with a potency of 500/400/. 560/460/ when executed from a target's rear.
Enhanced Gallows Potency: 560/460/
Rear Enhanced Potency: 620/520/
Additional Effect: Grants Enhanced Gibbet
Duration: 60s
The action Blood Stalk changes to Unveiled Gibbet while under the effect of Enhanced Gibbet. Additional Effect: Increases Shroud Gauge by 10 Can only be executed while under the effect of Soul Reaver."
24384,Guillotine,Delivers an attack with a potency of 200 to all enemies in a cone before you. Additional Effect: Increases Shroud Gauge by 10 Can only be executed while under the effect of Soul Reaver.
24385,Plentiful Harvest,"Delivers an attack to all enemies in a straight line before you with a potency of 720 for the first enemy, and 60% less for all remaining enemies.
Immortal Sacrifice Cost: 1 stack
Potency increases up to 1,000 as stacks of Immortal Sacrifice exceed minimum cost.
Additional Effect: Grants Ideal Host
Duration: 30s Additional Effect: Grants Perfectio Occulta
Perfectio Occulta Effect: Grants Perfectio Parata upon executing Communio
Duration: 30s Cannot be executed while under the effect of Bloodsown Circle.
Consumes all stacks of Immortal Sacrifice upon execution."
24386,Harpe,"Deals unaspected damage with a potency of 300/200/./
Additional Effect: Increases Soul Gauge by 10"
24387,Soulsow,"Grants Soulsow to self, changing the action to Harvest Moon.
Cast time is instant when used outside of battle."
24388,Harvest Moon,"Deals unaspected damage to target and all enemies nearby it with a potency of 800/600/ for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Increases Soul Gauge by 10
Can only be executed while under the effect of Soulsow.

※This action cannot be assigned to a hotbar.
※Soulsow changes to Harvest Moon when requirements for execution are met."
24389,Blood Stalk,"Summons your avatar to deliver an attack with a potency of 340. Additional Effect: Grants Soul Reaver
Duration: 30s
Stack count will be reduced to 1 when already under the effect of Soul Reaver. Effect cannot be stacked with Executioner. Soul Gauge Cost: 50
Shares a recast timer with all avatar attacks except Gluttony."
24390,Unveiled Gibbet,"Summons your avatar to deliver an attack with a potency of 440/400/.
Additional Effect: Grants Soul Reaver
Duration: 30s
Stack count will be reduced to 1 when already under the effect of Soul Reaver. Effect cannot be stacked with Executioner. Soul Gauge Cost: 50
Can only be executed while under the effect of Enhanced Gibbet.
Shares a recast timer with all avatar attacks except Gluttony.

※This action cannot be assigned to a hotbar.
※Blood Stalk changes to Unveiled Gibbet when under the effect of Enhanced Gibbet."
24391,Unveiled Gallows,"Summons your avatar to deliver an attack with a potency of 440/400/.
Additional Effect: Grants Soul Reaver
Duration: 30s
Stack count will be reduced to 1 when already under the effect of Soul Reaver. Effect cannot be stacked with Executioner. Soul Gauge Cost: 50
Can only be executed while under the effect of Enhanced Gallows.
Shares a recast timer with all avatar attacks except Gluttony.

※This action cannot be assigned to a hotbar.
※Blood Stalk changes to Unveiled Gallows while under the effect of Enhanced Gallows."
24392,Grim Swathe,"Summons your avatar to deliver an attack with a potency of 140 to all enemies in a cone before you. Additional Effect: Grants Soul Reaver
Duration: 30s
Stack count will be reduced to 1 when already under the effect of Soul Reaver. Effect cannot be stacked with Executioner. Soul Gauge Cost: 50
Shares a recast timer with all avatar attacks except Gluttony."
24393,Gluttony,"Summons your avatar to deal unaspected damage to target and all enemies nearby it with a potency of 520 for the first enemy, and 25% less for all remaining enemies.
Additional Effect: Grants 2 stacks of Executioner/Soul Reaver/Soul Reaver/
Duration: 30s Effect cannot be stacked with Soul Reaver. Soul Gauge Cost: 50"
24394,Enshroud,"Offers your flesh as a vessel to your avatar, gaining maximum stacks of Lemure Shroud.
Duration: 30s
Certain actions cannot be executed while playing host to your avatar. Additional Effect: Grants Oblatio
Duration: 30s Shroud Gauge Cost: 50"
24395,Void Reaping,"Delivers an attack with a potency of 500/460/.
Enhanced Void Reaping Potency: 560/520/
Additional Effect: Grants Enhanced Cross Reaping
Duration: 30s Additional Effect: Grants Void Shroud Can only be executed while under the effect of Enshrouded.
Recast timer cannot be affected by status effects or gear attributes.
Lemure Shroud Cost: 1
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Gibbet changes to Void Reaping when requirements for execution are met."
24396,Cross Reaping,"Delivers an attack with a potency of 500/460/.
Enhanced Cross Reaping Potency: 560/520/
Additional Effect: Grants Enhanced Void Reaping
Duration: 30s Additional Effect: Grants Void Shroud Can only be executed while under the effect of Lemure Shroud.
Lemure Shroud Cost: 1
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Gallows changes to Cross Reaping when requirements for execution are met."
24397,Grim Reaping,"Delivers an attack with a potency of 200 to all enemies in a cone before you. Additional Effect: Grants Void Shroud Can only be executed while under the effect of Enshrouded.
Lemure Shroud Cost: 1
This action does not share a recast timer with any other actions. Upon execution, the recast timer for this action will be applied to all other weaponskills and magic actions.

※This action cannot be assigned to a hotbar.
※Guillotine changes to Grim Reaping when requirements for execution are met."
24398,Communio,"Deals unaspected damage to target and all enemies nearby it with a potency of 1,100 for the first enemy, and 60% less for all remaining enemies. Additional Effect: Grants Perfectio Parata when executed while Perfectio Occulta is active
Duration: 30s Enshrouded effect expires upon execution.
Requires at least one stack of Lemure Shroud to execute."
24399,Lemure's Slice,"Delivers an attack with a potency of 280/240/.
Void Shroud Cost: 2
Shares a recast timer with Lemure's Scythe.

※This action cannot be assigned to a hotbar.
※Blood Stalk changes to Lemure's Slice while under the effect of Enshrouded."
24400,Lemure's Scythe,"Delivers an attack with a potency of 100 to all enemies in a cone before you.
Void Shroud Cost: 2
Shares a recast timer with Lemure's Slice.

※This action cannot be assigned to a hotbar.
※Grim Swathe changes to Lemure's Scythe while under the effect of Enshrouded."
24401,Hell's Ingress,"Quickly dash 15 yalms forward.
Additional Effect: Grants Enhanced Harpe
Enhanced Harpe Effect: Next Harpe can be cast immediately and will reduce recast timer of Hell's Ingress by 5s upon execution
Duration: 10s Additional Effect: Leaves behind a Hellsgate at point of origin, and grants Threshold to self
Duration: 10s Cannot be executed while bound.
Shares a recast timer with Hell's Egress."
24402,Hell's Egress,"Quickly dash 15 yalms backwards.
Additional Effect: Grants Enhanced Harpe
Enhanced Harpe Effect: Next Harpe can be cast immediately and will reduce recast timer of Hell's Egress by 5s upon execution
Duration: 10s Additional Effect: Leaves behind a Hellsgate at point of origin, and grants Threshold to self
Duration: 10s Cannot be executed while bound.
Shares a recast timer with Hell's Ingress."
24403,Regress,"Move instantly to the Hellsgate left behind by you.
Can only be executed while under the effect of Threshold.
Cannot be executed while bound.

※This action cannot be assigned to a hotbar.
※Hell's Ingress or Hell's Egress will change to Regress when requirements for execution are met."
24404,Arcane Crest,"Grants Crest of Time Borrowed to self, creating a barrier that nullifies damage totaling up to 10% of maximum HP.
Duration: 5s/
Grants Crest of Time Returned to self and nearby party members within a radius of 15 yalms when barrier is completely absorbed.
Crest of Time Returned Effect: Gradually restores HP
Cure Potency: 50
Duration: 15s"
24405,Arcane Circle,"Increases damage dealt by self and nearby party members by 3%.
Duration: 20s/
Additional Effect: Grants Circle of Sacrifice to self and nearby party members
Duration: 5s
Additional Effect: Grants Bloodsown Circle to self
Duration: 6s
Circle of Sacrifice Effect: When you or party members under this effect successfully land a weaponskill or cast a spell, the reaper who applied it may be granted a stack of Immortal Sacrifice, up to a maximum of 8
Duration: 30s
Bloodsown Circle Effect: Allows you to accumulate stacks of Immortal Sacrifice from party members under the effect of your Circle of Sacrifice"
24619,Liminal Fire,Unleash a digital barrage that damages black walls and pylons.
24620,Liminal Fire,Unleash a digital barrage that damages white walls and pylons.
24621,F-0 Switch,Swap your color.
24622,F-0 Switch,Swap your color.
24973,Wave: White,はどう：しろ
24974,Wave: Black,はどう：くろ
25589,Mountaineer's Gift II,"Increases the chance of triggering Gatherer's Boon by 30%. Does not apply to items at 0%.
Effect can be stacked with Mountaineer's Gift I."
25590,Pioneer's Gift II,"Increases the chance of triggering Gatherer's Boon by 30%. Does not apply to items at 0%.
Effect can be stacked with Pioneer's Gift I."
25746,Holy Sheltron,"Reduces damage taken by 15%.
Duration: 8s
Additional Effect: Grants Knight's Resolve
Knight's Resolve Effect: Reduces damage taken by 15%
Duration: 4s
Additional Effect: Grants Knight's Benediction
Knight's Benediction Effect: Gradually restores HP
Cure Potency: 250
Duration: 12s
Oath Gauge Cost: 50"
25747,Expiacion,"Delivers an attack to target and all enemies nearby it with a potency of 450 for the first enemy, and 60% less for all remaining enemies.
Additional Effect: Restores MP"
25748,Blade of Faith,"Deals unaspected damage to target and all enemies nearby it with a potency of 240/220/ for the first enemy, and 50% less for all remaining enemies.
Requiescat Potency: 740/720/
Combo Action: Confiteor
Additional Effect: Restores own HP
Cure Potency: 400

※This action cannot be assigned to a hotbar.
※Confiteor changes to Blade of Faith when requirements for execution are met."
25749,Blade of Truth,"Deals unaspected damage to target and all enemies nearby it with a potency of 340/320/ for the first enemy, and 50% less for all remaining enemies.
Requiescat Potency: 840/820/
Combo Action: Blade of Faith
Additional Effect: Restores own HP
Cure Potency: 400

※This action cannot be assigned to a hotbar.
※Blade of Faith changes to Blade of Truth when requirements for execution are met."
25750,Blade of Valor,"Deals unaspected damage to target and all enemies nearby it with a potency of 440/420/ for the first enemy, and 50% less for all remaining enemies.
Requiescat Potency: 940/920/
Combo Action: Blade of Truth
Additional Effect: Restores own HP
Cure Potency: 400/
Additional Effect: Grants Blade of Honor Ready
Duration: 30s 
※This action cannot be assigned to a hotbar.
※Blade of Truth changes to Blade of Valor when requirements for execution are met."
25751,Bloodwhetting,"Reduces damage taken by 10%.
Duration: 8s
Additional Effect: Restores HP with each weaponskill successfully delivered
Cure Potency: 400
Additional Effect: Grants Stem the Flow
Stem the Flow Effect: Reduces damage taken by 10%
Duration: 4s
Additional Effect: Grants Stem the Tide
Stem the Tide Effect: Creates a barrier around self that absorbs damage equivalent to a heal of 400 potency
Duration: 20s
Shares a recast timer with Nascent Flash."
25752,Orogeny,"Delivers an attack with a potency of 150 to all nearby enemies.
Shares a recast timer with Upheaval."
